RegionId,Region,RtvId,StationName,Latitude,Longitude
0,Temp,S01139,MALP AT1,45.627904,8.711085
0,Temp,S03015,Tarvisio Boscov.,46.505956,13.608012
0,Temp,F00002,F00002,44.484749,8.624268
0,Temp,F00003,F00003,42.910172,13.661499
0,Temp,F00004,F00004,40.583714,17.028809
0,Temp,F00005,F00005,37.868349,15.15976
0,Temp,F00006,F00006,37.312291,15.02243
0,Temp,F00011,F00011,44.355278,9.42627
0,Temp,F00012,F00012,43.963168,10.332642
0,Temp,F00013,F00013,41.420075,14.018555
0,Temp,F00014,F00014,41.331451,13.815308
0,Temp,F00015,F00015,41.257162,13.713684
0,Temp,F00042,F00042,39.990799,16.479492
0,Temp,F00043,F00043,38.817241,16.285858
0,Temp,F00044,F00044,43.942406,12.740021
0,Temp,F00045,F00045,43.683764,13.135529
0,Temp,S11465,Taranto,40.483727,17.224059
0,Temp,S07226,Terni,42.570768,12.651091
0,Temp,S06922,Terontola,43.210263,12.007906
0,Temp,S00219,Torino P.Nuova,45.060969,7.67747
0,Temp,S01810,Tortona,44.900126,8.861777
0,Temp,S02038,Trento,46.072414,11.118941
0,Temp,S02712,Treviso C.,45.659608,12.24614
0,Temp,S03317,Trieste Centrale,45.657456,13.771873
0,Temp,S03026,Udine,46.055791,13.242003
0,Temp,S02593,Venezia S.Lucia,45.441569,12.320882
0,Temp,S04501,Ventimiglia,43.792561,7.610224
0,Temp,S05254,Reggio Emilia AV,44.779886,10.744171
0,Temp,F00053,F00053,45.201393,8.590393
0,Temp,S00245,Vercelli,45.329909,8.416028
0,Temp,S02430,Verona P.Nuova,45.428603,10.982377
0,Temp,S11789,Vibo Pizzo,38.714593,16.139887
0,Temp,S02446,Vicenza,45.541102,11.540762
0,Temp,S11811,Sibari,39.749863,16.456922
0,Temp,S12349,Siracusa,37.068906,15.280896
0,Temp,S08539,Sulmona,42.060836,13.907156
0,Temp,S11956,Catanzaro,38.896222,16.599081
0,Temp,S11833,Catanzaro Lido,38.821788,16.612975
0,Temp,S01301,Chiasso,45.830736,9.03421
0,Temp,S07712,Chieti,42.356905,14.13815
0,Temp,S06925,Chiusi C.T.,43.002466,11.957893
0,Temp,S01307,Como S.Giovanni,45.808946,9.072331
0,Temp,S11910,Cosenza,39.318386,16.260955
0,Temp,S11823,Crotone,39.0845,17.108418
0,Temp,S00470,Alessandria,44.909091,8.606498
0,Temp,S07113,Ancona,43.607734,13.497665
0,Temp,S06915,Arezzo,43.461725,11.874189
0,Temp,S00462,Asti,44.89479,8.208112
0,Temp,S00201,Modane,45.235247,6.64102
0,Temp,S11119,Bari C.le,41.11774,16.869601
0,Temp,S11108,Barletta,41.315227,16.278867
0,Temp,S09311,Benevento,41.141901,14.769998
0,Temp,S05043,Bologna Centrale,44.50626,11.342267
0,Temp,S02026,Bolzano,46.496346,11.358556
0,Temp,S02001,BRENNERO,47.004117,11.505711
0,Temp,S01717,Brescia,45.532315,10.212828
0,Temp,S11136,Brindisi,40.634339,17.938978
0,Temp,S08608,Latina,41.538372,12.945888
0,Temp,S11145,Lecce,40.34566,18.165724
0,Temp,S06725,Livorno C.le,43.55406,10.336593
0,Temp,S11723,Maratea,39.995028,15.70975
0,Temp,S11863,Melito P.S.,37.916732,15.780816
0,Temp,S04700,Genova P.Princ.,44.417784,8.9207
0,Temp,S03304,Gorizia Centrale,45.933047,13.60684
0,Temp,S06039,Grosseto,42.76728,11.1065
0,Temp,S04523,Imperia,43.88051,8.019182
